59001,ABSAROKEE,MT,STILLWATER
59002,ACTON,MT,YELLOWSTONE
59003,ASHLAND,MT,ROSEBUD
59006,BALLANTINE,MT,YELLOWSTONE
59007,BEARCREEK,MT,CARBON
59008,BELFRY,MT,CARBON
59010,BIGHORN,MT,TREASURE
59011,BIG TIMBER,MT,SWEET GRASS
59012,BIRNEY,MT,ROSEBUD
59013,BOYD,MT,CARBON
59014,BRIDGER,MT,CARBON
59015,BROADVIEW,MT,YELLOWSTONE
59016,BUSBY,MT,BIG HORN
59018,CLYDE PARK,MT,PARK
59019,COLUMBUS,MT,STILLWATER
59020,COOKE CITY,MT,PARK
59022,CROW AGENCY,MT,BIG HORN
59024,CUSTER,MT,YELLOWSTONE
59025,DECKER,MT,BIG HORN
59026,EDGAR,MT,CARBON
59027,EMIGRANT,MT,PARK
59028,FISHTAIL,MT,STILLWATER
59029,FROMBERG,MT,CARBON
59030,GARDINER,MT,PARK
59031,GARRYOWEN,MT,BIG HORN
59032,GRASS RANGE,MT,FERGUS
59033,GREYCLIFF,MT,SWEET GRASS
59034,HARDIN,MT,BIG HORN
59035,FORT SMITH,MT,BIG HORN
59036,HARLOWTON,MT,WHEATLAND
59037,HUNTLEY,MT,YELLOWSTONE
59038,HYSHAM,MT,TREASURE
59039,INGOMAR,MT,ROSEBUD
59041,JOLIET,MT,CARBON
59043,LAME DEER,MT,ROSEBUD
59044,LAUREL,MT,YELLOWSTONE
59046,LAVINA,MT,GOLDEN VALLEY
59047,LIVINGSTON,MT,PARK
59050,LODGE GRASS,MT,BIG HORN
59052,MC LEOD,MT,SWEET GRASS
59053,MARTINSDALE,MT,MEAGHER
59054,MELSTONE,MT,MUSSELSHELL
59057,MOLT,MT,YELLOWSTONE
59058,MOSBY,MT,GARFIELD
59059,MUSSELSHELL,MT,MUSSELSHELL
59061,NYE,MT,STILLWATER
59062,OTTER,MT,POWDER RIVER
59063,PARK CITY,MT,STILLWATER
59064,POMPEYS PILLAR,MT,YELLOWSTONE
59065,PRAY,MT,PARK
59066,PRYOR,MT,BIG HORN
59067,RAPELJE,MT,STILLWATER
59068,RED LODGE,MT,CARBON
59069,REED POINT,MT,STILLWATER
59070,ROBERTS,MT,CARBON
59071,ROSCOE,MT,CARBON
59072,ROUNDUP,MT,MUSSELSHELL
59074,RYEGATE,MT,GOLDEN VALLEY
59075,SAINT XAVIER,MT,BIG HORN
59078,SHAWMUT,MT,WHEATLAND
59079,SHEPHERD,MT,YELLOWSTONE
59081,SILVER GATE,MT,PARK
59085,TWO DOT,MT,WHEATLAND
59086,WILSALL,MT,PARK
59087,WINNETT,MT,PETROLEUM
59088,WORDEN,MT,YELLOWSTONE
59101,BILLINGS,MT,YELLOWSTONE
59102,BILLINGS,MT,YELLOWSTONE
59103,BILLINGS,MT,YELLOWSTONE
59104,BILLINGS,MT,YELLOWSTONE
59105,BILLINGS,MT,YELLOWSTONE
59106,BILLINGS,MT,YELLOWSTONE
59107,BILLINGS,MT,YELLOWSTONE
59108,BILLINGS,MT,YELLOWSTONE
59116,BILLINGS,MT,YELLOWSTONE
59117,BILLINGS,MT,YELLOWSTONE
59201,WOLF POINT,MT,ROOSEVELT
59211,ANTELOPE,MT,SHERIDAN
59212,BAINVILLE,MT,ROOSEVELT
59213,BROCKTON,MT,ROOSEVELT
59215,CIRCLE,MT,MCCONE
59217,CRANE,MT,RICHLAND
59218,CULBERTSON,MT,ROOSEVELT
59219,DAGMAR,MT,SHERIDAN
59221,FAIRVIEW,MT,RICHLAND
59222,FLAXVILLE,MT,DANIELS
59223,FORT PECK,MT,VALLEY
59225,FRAZER,MT,VALLEY
59226,FROID,MT,ROOSEVELT
59230,GLASGOW,MT,VALLEY
59231,SAINT MARIE,MT,VALLEY
59241,HINSDALE,MT,VALLEY
59242,HOMESTEAD,MT,SHERIDAN
59243,LAMBERT,MT,RICHLAND
59244,LARSLAN,MT,VALLEY
59247,MEDICINE LAKE,MT,SHERIDAN
59248,NASHUA,MT,VALLEY
59250,OPHEIM,MT,VALLEY
59252,OUTLOOK,MT,SHERIDAN
59253,PEERLESS,MT,DANIELS
59254,PLENTYWOOD,MT,SHERIDAN
59255,POPLAR,MT,ROOSEVELT
59256,RAYMOND,MT,SHERIDAN
59257,REDSTONE,MT,SHERIDAN
59258,RESERVE,MT,SHERIDAN
59259,RICHEY,MT,DAWSON
59260,RICHLAND,MT,VALLEY
59261,SACO,MT,PHILLIPS
59262,SAVAGE,MT,RICHLAND
59263,SCOBEY,MT,DANIELS
59270,SIDNEY,MT,RICHLAND
59273,VANDALIA,MT,VALLEY
59274,VIDA,MT,MCCONE
59275,WESTBY,MT,SHERIDAN
59276,WHITETAIL,MT,DANIELS
59301,MILES CITY,MT,CUSTER
59311,ALZADA,MT,CARTER
59313,BAKER,MT,FALLON
59314,BIDDLE,MT,POWDER RIVER
59315,BLOOMFIELD,MT,DAWSON
59316,BOYES,MT,CARTER
59317,BROADUS,MT,POWDER RIVER
59319,CAPITOL,MT,CARTER
59323,COLSTRIP,MT,ROSEBUD
59324,EKALAKA,MT,CARTER
59326,FALLON,MT,PRAIRIE
59327,FORSYTH,MT,ROSEBUD
59330,GLENDIVE,MT,DAWSON
59332,HAMMOND,MT,CARTER
59333,HATHAWAY,MT,ROSEBUD
59336,ISMAY,MT,CUSTER
59337,JORDAN,MT,GARFIELD
59338,KINSEY,MT,CUSTER
59339,LINDSAY,MT,DAWSON
59341,MILDRED,MT,PRAIRIE
59344,PLEVNA,MT,FALLON
